Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days,Video_Length_(sec),Nb_Words_in_Transcript_(without_tags),Words_per_second,Keywords,Is_a_Talk?
1774,Is the obesity crisis hiding a bigger problem?,334,7,140,48,478,4842,560,875,37,783,322,26,18,1146,68,2441811,1514,958,2416,2.52192066806,health;health care;medical research;medicine;obesity;public health,Yes
1776,Anatomy of a New Yorker cartoon,10,614,69,43,122,1199,17,48,22,216,11,13,7,1,6,1158117,1513,1259,2813,2.23431294678,art;comedy;design;humor,Yes
1777,How we'll resurrect the gastric brooding frog  the Tasmanian tiger,12,9,34,13,102,363,28,47,0,69,31,1,1,15,1,552331,1512,1056,3218,3.04734848485,Bioethics;DNA;TEDx;activism;animals;biodiversity;biology;climate change;conservation;deextinction;environment;genetics;history;innovation;life;paleontology;science;synthetic biology,Yes
1778,A tale of two political systems,64,55,88,60,840,4092,694,504,20,863,141,103,59,378,223,2437578,1602,1237,3018,2.43977364592,Asia;business;china;democracy;global issues;politics,Yes
1779,The big-data revolution in healthcare,9,1,41,59,28,520,34,94,58,158,10,5,0,11,12,684412,1507,978,3037,3.10531697342,TEDx;data;global issues;health;technology,Yes
178,This is Saturn,1222,47,73,108,1758,10484,78,1164,61,876,4970,24,14,65,24,2608294,3606,1029,2779,2.70068027211,NASA;Planets;design;exploration;science;solar system;space;technology;universe;visualizations,Yes
1780,Cloudy with a chance of joy,465,154,25,20,138,1306,53,365,5,45,17,3,0,7,9,1218229,1602,654,1573,2.40519877676,beauty;nature;photography;weather,Yes
1781,Reach into the computer and grab a pixel,30,9,373,91,499,1984,42,222,2,164,467,13,7,22,43,1764835,1506,307,671,2.18566775244,TED Fellows;computers;design;interface design;technology;virtual reality,Yes
1782,Bluegrass virtuosity from ... New Jersey?,381,26,52,48,382,1721,3,288,3,0,499,3,5,29,2,5122548,1730,527,241,0.457305502846,children;entertainment;live music;music;performance;wunderkind,No
1783,A simple solution to the coming phosphorus crisis,1,0,57,24,74,501,84,29,12,182,23,2,5,3,5,615987,1388,821,1924,2.34348355664,Anthropocene;TEDx;agriculture;biology;botany;ecology;farming;food;plants;science,Yes
1784,Meet global corruption's hidden players,33,9,12,68,102,2098,289,226,23,533,154,6,16,603,24,1564930,1602,867,2127,2.45328719723,business;corruption;energy;global issues,Yes
1785,Why we should build wooden skyscrapers,50,6,193,31,162,1362,188,295,10,224,50,3,8,66,76,1200872,1684,742,2204,2.97035040431,architecture;design;materials,Yes
1786,The interspecies internet? An idea in progress,22,2,71,25,144,572,25,92,25,39,57,11,9,16,34,716324,1681,1201,2896,2.41132389675,Internet;animals;technology,Yes
1787,A promising test for pancreatic cancer ... from a teenager,80,34,463,21,421,2716,77,692,19,182,532,21,7,151,16,4521793,1682,649,1571,2.42064714946,Internet;biology;cancer;disease;health;medical research;medicine;molecular biology;nanoscale;science;youth,Yes
1788,The voice of the natural world,299,12,36,20,279,1331,124,262,6,202,65,4,3,15,4,1016718,1602,888,1899,2.13851351351,animals;nature;sound,Yes
1789,Where is home?,752,34,41,96,498,3133,193,1203,35,110,50,16,12,73,20,2903369,1293,841,2198,2.61355529132,culture;happiness;travel;world cultures;writing,Yes
179,My magic moves,414,307,229,533,562,3836,13,125,73,9,1153,110,67,41,200,1714272,3667,212,0,0.0,culture;dance;entertainment;performance,No
1790,The art of bow-making,145,33,63,159,161,1289,38,353,36,109,15,17,23,93,44,2283681,1684,508,954,1.87795275591,Asia;culture;demo;invention,Yes
1791,The rise of the new global super-rich,24,16,27,186,161,2282,408,187,112,607,61,87,38,165,203,1896087,1602,924,2077,2.24783549784,business;economics;global issues;inequality;money,Yes
1792,The orchestra in my mouth,264,607,273,68,854,3217,11,179,8,9,870,32,10,22,10,5603725,1291,701,677,0.965763195435,tedx;creativity;live music;music,No
1793,DJ decks made of ... paper,10,19,170,24,167,643,8,96,10,37,68,5,5,14,10,679661,1287,705,1962,2.7829787234,design;entertainment;materials;technology,Yes
1794,Our shared condition -- consciousness,38,52,73,103,271,1414,199,153,41,269,12,26,60,47,70,1326748,1487,899,2541,2.82647385984,Senses;TEDx;behavioral economics;biology;brain;cognitive science;consciousness;humanity;identity;intelligence;mind;neuroscience;philosophy;psychology;religion;robots;science;self,Yes
1795,Bitcoin. Sweat. Tide. Meet the future of branded currency.,8,44,39,65,161,848,67,68,17,265,14,3,25,10,62,1053277,1484,651,1968,3.02304147465,advertising;business;marketing;money;trust,Yes
1796,In our baby's illness  a life lesson,269,3,5,16,93,1110,10,426,0,41,33,0,3,200,11,1049489,1286,377,883,2.34217506631,children;health care;parenting,Yes
1797,How a penny made me feel like a millionaire,541,33,7,64,94,1650,27,562,7,14,26,12,8,223,32,1650203,1483,331,877,2.64954682779,culture;money,Yes
1798,A 3D-printed jumbo jet?,42,4,76,69,118,689,20,108,9,78,20,10,14,12,109,1102661,1480,358,953,2.66201117318,design;flight;industrial design;manufacturing;transportation,Yes
1799,The fastest ambulance? A motorcycle,58,4,129,9,61,1019,64,419,0,43,50,0,3,176,3,1060344,1479,644,1742,2.7049689441,TEDMED;health;health care;medicine;peace,Yes
18,Biomimicry's surprising lessons from nature's engineers,241,14,385,38,702,3429,233,870,33,445,338,27,11,74,18,1909078,3837,1399,3330,2.38027162259,DNA;animals;biology;biomimicry;design;environment;evolution;fish;science;technology,Yes
1800,The voices in my head,361,27,118,52,737,5209,175,1410,31,580,199,7,13,1471,28,4022904,1684,857,2403,2.80396732789,health;health care;mental health,Yes
1801,Spider-Man  The Lion King and life on the creative edge,78,10,18,45,76,500,6,74,45,19,31,35,20,15,28,956712,3356,1108,2362,2.13176895307,creativity;entertainment;fear;film;theater,Yes
1802,Better baby care -- thanks to Formula 1,22,4,121,48,95,655,37,133,8,125,16,4,4,30,8,783178,1477,476,1226,2.5756302521,TEDx;cars;children;data;health;medicine;sports;technology,Yes
1803,Don't kill your language,244,41,20,82,79,1560,160,469,33,124,11,33,26,135,103,1225872,1319,852,1840,2.15962441315,TEDx;culture;language;poetry,Yes
1804,The polyphonic me,88,139,206,56,298,1218,7,100,10,38,196,19,16,9,36,2058364,1683,670,875,1.30597014925,creativity;entertainment;music;technology,Yes
1805,For argument's sake,11,17,45,159,103,1104,208,150,34,251,7,16,32,11,60,1411728,1473,575,1614,2.80695652174,TEDx;culture;language;philosophy,Yes
1806,Design for all 5 senses,28,177,170,115,170,1405,77,273,30,166,17,78,14,26,64,1461203,1682,543,1330,2.44935543278,Senses;creativity;design;sight;smell,Yes
1807,Ingenuity and elegance in ancient African alphabets,93,2,28,46,152,769,28,129,6,241,13,0,10,12,9,721485,1684,490,940,1.91836734694,Africa;culture;design;language;writing,Yes
1808,In the key of genius,258,6,43,11,249,1346,10,295,10,19,372,2,4,66,1,1465443,1469,1178,1922,1.63157894737,Autism spectrum disorder;TEDx;disability;live music;music,No
1809,Emergency shelters made from paper,128,49,338,17,196,1300,34,363,2,59,52,1,6,51,4,1565668,1465,702,1811,2.57977207977,TEDx;architecture;disaster relief;materials;natural disaster,Yes
181,Life at 30 000 feet,42,230,55,72,361,2059,43,694,57,251,55,12,7,147,33,1601644,3599,1791,4951,2.76437744277,aircraft;business;entertainment;entrepreneur;global issues;interview;music;space;technology,Yes
1810,Why do we sleep?,105,420,144,203,1130,5791,960,470,60,2092,96,13,33,31,34,6451566,1599,1306,3461,2.65007656968,biology;brain;cognitive science;consciousness;health;memory;mental health;mind;neuroscience;science,Yes
1811,Why I fell in love with monster prime numbers,124,516,116,50,499,2132,56,337,14,281,100,7,10,11,11,2003213,1682,1037,2699,2.60270009643,humor;math,Yes
1812,Making peace is a marathon,107,2,23,22,45,876,49,356,5,36,19,2,0,194,16,5173418,1599,616,1087,1.76461038961,culture;global issues;sports;violence;war,Yes
1813,A mouse. A laser beam. A manipulated memory.,11,85,156,19,269,1044,24,70,6,165,188,20,5,9,17,1041863,1463,925,2934,3.17189189189,TEDx;animals;memory;neuroscience,Yes
1814,Your body is my canvas,599,50,341,66,462,2172,13,352,8,21,142,18,9,63,28,2675347,1603,424,1107,2.6108490566,art;creativity;design;painting;photography,Yes
1815,How to make stress your friend,685,429,504,346,3839,19468,1966,4619,69,5162,626,56,59,882,226,14303259,1601,868,2001,2.30529953917,body language;health;psychology,Yes
1816,For more wonder  rewild the world,107,15,42,12,325,1476,199,381,16,243,63,8,4,36,25,881096,1532,910,2174,2.38901098901,activism;animals;biodiversity;climate change;community;conservation;deextinction;ecology;environment;oceans;science;sustainability,Yes
1817,The museum of you,141,2,54,18,80,519,6,124,5,49,9,6,4,17,4,775449,1438,938,2949,3.14392324094,collaboration;design;museums,Yes
1818,How technology allowed me to read,123,65,12,19,84,757,23,285,7,43,17,0,0,79,0,680161,1436,944,2006,2.125,Blindness;TEDx;books;choice;design;disability;sight;technology,Yes
1819,
